,Pers,LR,Lasso,Ridge,LAD,NN,FA-FIXED-LR,FA-FIXED-LDR-LR,FA-FIXED-NN,FA-FIXED-LDR-NN,FA-LEARN-LDR-LR-10,FA-LEARN-LDR-LR-1,FA-LEARN-LDR-LR-2,FA-LEARN-LDR-LR-5,FA-LEARN-LDR-LR-20,FA-LEARN-LDR-NN-10,FA-LEARN-LDR-NN-1,FA-LEARN-LDR-NN-2,FA-LEARN-LDR-NN-5,FA-LEARN-LDR-NN-20,FA-LEARN-LR-10,FA-LEARN-LR-1,FA-LEARN-LR-2,FA-LEARN-LR-5,FA-LEARN-LR-20,FA-LEARN-NN-10,FA-LEARN-NN-1,FA-LEARN-NN-2,FA-LEARN-NN-5,FA-LEARN-NN-20,iteration,P_0_1,P_1_0,num_series,steps
0,0.2383240714183231,0.1676987088050876,0.1683189054789256,0.1678571588304046,0.1737631658212541,0.1475964739423382,0.1727486442960483,0.1723523107507688,0.1490458423152885,0.1509466715879917,0.169291409858848,0.1696028342619969,0.1694830156445293,0.169291409858848,0.1692213709533863,0.1506715815241107,0.1509417478724513,0.1504449858303878,0.1513088140648109,0.1490321203472421,0.1704311232987611,0.1704311232987611,0.1704311232987611,0.1704311232987611,0.1704311232987611,0.1507143532199358,0.1490528659320371,0.1522729594510546,0.1501581062171741,0.1502732768963355,0,0.01,0.2,2,16
0,0.2409405211629479,0.1676088523886122,0.1682359697271427,0.1678271663895708,0.1734671604984796,0.1477688840148487,0.1712431796746954,0.1709647416642027,0.1488632734319561,0.1505171837171451,0.1696967574888397,0.1691113428603594,0.1689723004032001,0.1696967574888397,0.1692351109976127,0.1509889013368919,0.1512286542739845,0.1507150773413399,0.1514931486919207,0.1493795867044283,0.1704063997638134,0.1704063997638134,0.1704063997638134,0.1704063997638134,0.1704063997638134,0.1508182098662533,0.1492872078118846,0.15285121750708,0.1507760697326645,0.1504098465004092,1,0.01,0.2,2,16
0,0.2383240714183231,0.1676798477056492,0.1682401952008883,0.167837580069098,0.1735999292350459,0.1472471443607512,0.1720450276773371,0.1738810394253626,0.1500972472206851,0.1506208092703437,0.1695860529909442,0.1694138923635905,0.1689771722934558,0.1694767295381838,0.1695291495162373,0.1510584274443129,0.1513079312065901,0.1506593204445012,0.1514839823546699,0.1494817910091331,0.1706128990640505,0.1706128990640505,0.1706128990640505,0.1706128990640505,0.1706128990640505,0.1511577746552348,0.1495898243830935,0.1531265415739157,0.1506209283160024,0.1506592208219918,2,0.01,0.2,2,16
0,0.2394369830718282,0.1673184502750977,0.1679361856319329,0.1675050293451057,0.1732228059659284,0.1473759243949186,0.1708978946567778,0.1700491297606884,0.1490241012077195,0.1517387958694563,0.169740528160827,0.1693289759356144,0.1691923383547587,0.169740528160827,0.1695008460707672,0.1511622133827692,0.1511024789167844,0.1503061627785249,0.1514654987864433,0.1493476916743458,0.1704470793412384,0.1704470793412384,0.1704470793412384,0.1704470793412384,0.1704470793412384,0.1510293312122211,0.1491684815467922,0.1526386759159565,0.1503170132642708,0.15052334558379,3,0.01,0.2,2,16
0,0.2412458238896745,0.1674152993364181,0.1680620912651602,0.1676397939446144,0.1733177384689625,0.1478372953738135,0.1706202004773128,0.1699664653155971,0.1493126017296589,0.150599901854519,0.1692777789804061,0.1691773456059908,0.1688744215311841,0.1692777789804061,0.169151719900171,0.1512559718898258,0.1515958289847722,0.150959581922775,0.1519719117145038,0.1496080125291206,0.1701797474207062,0.1701797474207062,0.1701797474207062,0.1701797474207062,0.1701797474207062,0.1513665457391211,0.1495215580067314,0.1531155975157114,0.1506688711019843,0.1507418283287314,4,0.01,0.2,2,16
0,0.2383240714183231,0.1676703818969663,0.1682983569035147,0.1678412593639314,0.1737320523234293,0.1476633950087705,0.17285849201961,0.1717321272186385,0.1499643204973683,0.1510152139174625,0.1693918557328308,0.1694528333107143,0.1695781673055931,0.1693918557328308,0.169065930407614,0.1517191932494677,0.152152003093656,0.1508067507005107,0.1515328832727175,0.1494963468856754,0.1706114927880342,0.1706114927880342,0.1706114927880342,0.1706114927880342,0.1706114927880342,0.1521027665408128,0.1499180952419518,0.1527594148808973,0.1509872906453126,0.1504514480937031,5,0.01,0.2,2,16
0,0.2389795835040289,0.1673693398507356,0.1680222505443167,0.1675823095916882,0.1732705039816409,0.1474165717379199,0.170327549633949,0.1701639862041088,0.1488150567683536,0.1504213292995091,0.1691462338352821,0.169171737964394,0.1687437845463372,0.1691462338352821,0.1690849997217165,0.1509991855965109,0.1512660487480181,0.1508116686629691,0.1517041728094412,0.1494491391554752,0.16963363368698,0.16963363368698,0.16963363368698,0.16963363368698,0.16963363368698,0.1510158043790717,0.1495268064554608,0.1529600593581199,0.150438282949391,0.1505337051678557,6,0.01,0.2,2,16
0,0.2400271586275324,0.1673188304570308,0.1679746235942825,0.1675408401167076,0.1732492962468832,0.1479554197259216,0.1706663075342507,0.1693945467108299,0.1486462347100737,0.1504646613844995,0.1698732246971218,0.168809765549675,0.1689982819246975,0.1698732246971218,0.1690566813712189,0.1508508497239954,0.1512126903821153,0.1502579549997415,0.1517109982319893,0.1492141360863206,0.1700477870650862,0.1700477870650862,0.1700477870650862,0.1700477870650862,0.1700477870650862,0.1512265258923749,0.1493418561074121,0.1530961347345107,0.1506385143164539,0.1506324325346848,7,0.01,0.2,2,16
0,0.2401999013988925,0.1672734540878893,0.1679134379626404,0.1674797619757035,0.1732425948717111,0.1476687219229384,0.1701151593450436,0.1693872083643691,0.1486332404987968,0.1505890166517957,0.1692168142643433,0.1688521899060747,0.1690291105739516,0.1692168142643433,0.1689116952776364,0.1511563137069917,0.151398962039141,0.1508169054476309,0.1513709395276158,0.1494288526145165,0.1704184116965946,0.1704184116965946,0.1704184116965946,0.1704184116965946,0.1704184116965946,0.1515942796343289,0.149579018589983,0.1525144199609757,0.1506529841801014,0.1505028231161721,8,0.01,0.2,2,16
0,0.2383240714183231,0.1673717492352125,0.1679955229725729,0.1675693096575721,0.1733406132827996,0.1473570988501176,0.1706201859436044,0.1701937340955705,0.1488804893619441,0.1501403753846217,0.1693537429332194,0.169074860018103,0.1688171306527497,0.1693537429332194,0.1691805581465535,0.1506091977480602,0.1511148072932885,0.1503078293192202,0.1512083713779298,0.1489905448520623,0.1695952353139797,0.1695952353139797,0.1695952353139797,0.1695952353139797,0.1695952353139797,0.1504817328207255,0.1488390710480595,0.1527454447290107,0.1498219781160302,0.1498526100724448,9,0.01,0.2,2,16
0,0.2383240714183231,0.1676083126729991,0.1680874869532461,0.1677032948525616,0.1735800452946017,0.1476877089469375,0.1736229575309151,0.1729987405660031,0.150810826003959,0.1515687139793158,0.1699614512024669,0.1696866716776079,0.1696196689361503,0.1700304669183068,0.1695538928350203,0.1512692164903567,0.1516560710469618,0.1510133248701058,0.1517596184698501,0.1495112459692222,0.1711656905480208,0.1711656905480208,0.1711656905480208,0.1711656905480208,0.1711656905480208,0.1518800638525042,0.1499243948820351,0.1543369734578184,0.1514071255968044,0.1512322642310969,0,0.01,0.2,4,16
0,0.2383240714183231,0.1676925543589328,0.1682039825567921,0.1678087678052011,0.1736004951369358,0.1477747582180367,0.1739850023388951,0.1741642089110521,0.1519902152708799,0.1522799570241704,0.1699516287324761,0.1697137861900508,0.1693056643200525,0.16984692694885,0.1696232219757411,0.151544449292682,0.1513851438484227,0.1505472591401285,0.1516969537477697,0.1495619128005684,0.1717894727405759,0.1717894727405759,0.1717894727405759,0.1717894727405759,0.1717894727405759,0.151774979685344,0.1497792774730742,0.154104125895013,0.1508157903849686,0.150973124806991,1,0.01,0.2,4,16
0,0.2398407116766057,0.1679048710814341,0.1685024795258709,0.1680483320559716,0.1740680923524573,0.1479262448840108,0.1735990857456646,0.1723334739393422,0.1500616270209803,0.1514282778811972,0.1700169598325966,0.1696593980491522,0.1697616587668263,0.1700169598325966,0.1693624714445167,0.1512358206820976,0.1519663087019847,0.1512430308726844,0.1518164265601275,0.1499515296442443,0.1721928474119082,0.1721928474119082,0.1721928474119082,0.1721928474119082,0.1721928474119082,0.1527804578328005,0.1507778808917409,0.1540705969019571,0.1519817613454151,0.1521069147713014,2,0.01,0.2,4,16
0,0.239277520551723,0.1676693164362535,0.1682125983040539,0.1677922835095803,0.1736842615685655,0.1479830062056635,0.1742558204744126,0.1745683022822313,0.1498412978515599,0.1510220921283881,0.1699943543945122,0.1694817642690336,0.169200941403989,0.1698444860162146,0.1695090386563736,0.1511116242963314,0.1515346829012016,0.1506660818024075,0.1515411864256741,0.1496896140188462,0.1720204601648527,0.1720204601648527,0.1720204601648527,0.1720204601648527,0.1720204601648527,0.1519262191791245,0.1499882512774693,0.1539573584136842,0.1511178616527781,0.1507422695454793,3,0.01,0.2,4,16
0,0.2383240714183231,0.1676034734521319,0.1681070444152114,0.1677147377306007,0.1735061601368006,0.1474782668605448,0.1721604949327103,0.170954605933092,0.1525029902492179,0.1531549347266455,0.1699202079330767,0.1694707775987649,0.1693198773206926,0.1699202079330767,0.1696191372222687,0.1512274505252475,0.1520478346296391,0.1513226967872823,0.1518874321124707,0.1499169813362587,0.1711284440100937,0.1711284440100937,0.1711284440100937,0.1711284440100937,0.1711284440100937,0.1522124824924809,0.1504979890910781,0.1550385432332458,0.151389668251462,0.1513979399130384,4,0.01,0.2,4,16
0,0.2383240714183231,0.1676003461402792,0.1682150554282139,0.1677685008778416,0.1735738941069967,0.1476956085137127,0.1725744998708886,0.1728717770277179,0.1512101524233677,0.1527021430297076,0.1694276651648365,0.1696763656842704,0.1690836479138886,0.1694276651648365,0.1692672113663824,0.1513027441949323,0.1524424933271425,0.1515125245325037,0.1518171554023739,0.1501602630291701,0.1710848655567054,0.1710848655567054,0.1710848655567054,0.1710848655567054,0.1710848655567054,0.151960997110952,0.1499557261949782,0.1540285285343597,0.1515346135562936,0.1513482429850344,5,0.01,0.2,4,16
0,0.239645783552863,0.1674122406792419,0.1679761608708191,0.1675521773996824,0.1732732526562777,0.1477070225050495,0.1724411894032411,0.1708718096410328,0.1504394357869062,0.1514968976842342,0.1696751871358899,0.1691561269210887,0.1687575257793567,0.1696751871358899,0.1694143916706307,0.1502526362340892,0.1506501950026491,0.1504908413154752,0.151230271397601,0.1492658930455612,0.1708658281217449,0.1708658281217449,0.1708658281217449,0.1708658281217449,0.1708658281217449,0.1507895187392267,0.1494189878363403,0.1538497396216287,0.1499672799164426,0.1504951483549553,6,0.01,0.2,4,16
0,0.2383240714183231,0.1675754810052068,0.168141804696739,0.1677304414145717,0.1735029809101655,0.1478083589460628,0.171507332856595,0.170911388109302,0.1496420198807525,0.1515947326341937,0.1699051616800703,0.1695767007129249,0.1691130175246281,0.1699051616800703,0.1696540631022066,0.1506611327242051,0.1508268250870651,0.1504682443703112,0.151638604080965,0.1488270285394645,0.1708535787722671,0.1708535787722671,0.1708535787722671,0.1708535787722671,0.1708535787722671,0.1507978555520496,0.1492551687364659,0.1541687888695235,0.1501896822211402,0.150248402705051,7,0.01,0.2,4,16
0,0.2383240714183231,0.1673656026211507,0.1679314457746221,0.1675084313414329,0.173399572079874,0.1475228099103205,0.1733945675372418,0.1707110493445335,0.1516119123528398,0.1514308026660696,0.1700268811512815,0.1694794680634371,0.1695648483397022,0.1700268811512815,0.1695387461673973,0.150856975743552,0.1517078633758114,0.1512216296954605,0.1522757035343103,0.1499296681651606,0.1720803531055533,0.1720803531055533,0.1720803531055533,0.1720803531055533,0.1720803531055533,0.1515877981189807,0.1500355015747301,0.1552683779879625,0.151039204582606,0.1513252386505804,8,0.01,0.2,4,16
0,0.2383240714183231,0.1674860689960031,0.1680266516540617,0.1676138296094465,0.1734752578797263,0.1476279644750555,0.1729957181796667,0.1741338411822414,0.1505221716997135,0.151807834341849,0.1699474018643793,0.1694921380630129,0.1693288743105836,0.1697842321698876,0.1695554400658014,0.1507113832800371,0.1511271911074332,0.1505137121194705,0.1516738658692269,0.1496029720381984,0.1712841430060395,0.1712841430060395,0.1712841430060395,0.1712841430060395,0.1712841430060395,0.151459803818265,0.1494433037815653,0.1538683596610816,0.1505931782064279,0.1507952475740658,9,0.01,0.2,4,16
0,0.2410885935722882,0.1681424519441021,0.1685916237696149,0.1681829631267721,0.1741989876379571,0.14849121737596,0.1751489581567838,0.1753989831595137,0.1507025920990966,0.1523633057463888,0.1706752186824687,0.1697287655755834,0.1700902902540655,0.1705458515099503,0.1700356728064779,0.1507246541794878,0.151537097276644,0.1511710756079389,0.152397463078777,0.1503206459233471,0.1726025510826748,0.1726025510826748,0.1726025510826748,0.1726025510826748,0.1726025510826748,0.1520851662171138,0.1507935821447583,0.1565750432470743,0.1514632256061645,0.1520503913759336,0,0.01,0.2,8,16
0,0.2412381409990372,0.1680155288064474,0.1684668132726215,0.1680954270533733,0.1740203292786256,0.1486887903149924,0.175871886961814,0.1766997260374903,0.1519044208935816,0.1527482104303442,0.1707989873622864,0.1702668208123307,0.1698084392840272,0.1706954738119682,0.170355756385882,0.1510922877072298,0.1524302919174278,0.1520127761096622,0.1526900707319308,0.1503004326487503,0.1733002763918333,0.1733002763918333,0.1733002763918333,0.1733002763918333,0.1733002763918333,0.1526024063271724,0.1507332988768534,0.1570617634190242,0.1521611201367539,0.1523032311602261,1,0.01,0.2,8,16
0,0.2405799467539392,0.1683689080104509,0.1687790408239069,0.1683850899694422,0.1744526039886442,0.1478902982455127,0.1767808716642272,0.1758554226615278,0.152251928349345,0.1540277782892357,0.17085848873131,0.1702264134123341,0.1704504606219951,0.1708169248695471,0.1699847245245299,0.1521681012483856,0.1526483100401404,0.1520287770644633,0.1527893506872975,0.1509096332637126,0.1739113796384731,0.1739113796384731,0.1739113796384731,0.1739113796384731,0.1739113796384731,0.153711360354263,0.1519163159758515,0.1568724880866745,0.1528164010321139,0.1526850676424291,2,0.01,0.2,8,16
0,0.2407536801356405,0.1681239313495243,0.1685929811674693,0.1681962412985928,0.1740632008213676,0.1484991701669838,0.1768723085142083,0.176835630393532,0.1518467087066174,0.153130035616984,0.1706169570017928,0.1700338627878404,0.1694144708854499,0.1705396600885689,0.1700503286689221,0.1506880506715249,0.1517987437347581,0.1513440233657771,0.153044589905108,0.1508641350434985,0.1729076506751199,0.1729076506751199,0.1729076506751199,0.1729076506751199,0.1729076506751199,0.15244999951922,0.1512889991420372,0.1575428991833858,0.1519375677739847,0.1520343597558882,3,0.01,0.2,8,16
0,0.2399706632389331,0.1682874676386968,0.1687158623316119,0.1683413784100335,0.1742980685167594,0.1484601488342303,0.1761648875010386,0.1762058945346793,0.151483198812107,0.1537311042173761,0.1709205180913778,0.1704778155583103,0.1702036970720176,0.1709209126921716,0.1702259856540279,0.151135353146281,0.1518843086512114,0.1516352927784737,0.1530550240991546,0.1507799654358431,0.173283410787275,0.173283410787275,0.173283410787275,0.173283410787275,0.173283410787275,0.1529119663227986,0.1509087435218387,0.1572768033442547,0.1522575378206896,0.1524762755172168,4,0.01,0.2,8,16
0,0.2390703280664926,0.1680189418081856,0.1684420691472332,0.1680559286907602,0.1741504621201149,0.1479532611488919,0.176031411607256,0.1762677868950661,0.1533576393877168,0.1538390500082578,0.1705733200146227,0.1702367091574904,0.1698576093413655,0.1705250765565996,0.1702056801758592,0.1514848954985375,0.1518043157955807,0.1511861312201766,0.152686851803989,0.1505057263433229,0.1731331967112255,0.1731331967112255,0.1731331967112255,0.1731331967112255,0.1731331967112255,0.1531391171406214,0.1508875273597481,0.1563079883257099,0.151536630200454,0.1518722120081958,5,0.01,0.2,8,16
0,0.2391189016103748,0.168262133364896,0.1686763282977161,0.1682712732405907,0.1742908371922068,0.1482633508680184,0.1758346487124035,0.1768820318204214,0.1515984882279606,0.1533053753369586,0.1709376060779922,0.1707407109905682,0.1701575258988411,0.1708250087061195,0.1706146385591153,0.1511315541470959,0.1514425660385366,0.1509732542579515,0.1524309406034471,0.1503756559844235,0.172750868661874,0.172750868661874,0.172750868661874,0.172750868661874,0.172750868661874,0.1524921082723563,0.149880590702802,0.1560327512900814,0.1517661352507352,0.1515984304514401,6,0.01,0.2,8,16
0,0.2405823627158189,0.1681076463658519,0.1685510382020247,0.1681510323930546,0.1742908900573697,0.1476569582887368,0.1755928565017564,0.1755713853153318,0.1524470603383182,0.1529046722300024,0.1705661821843767,0.1695372391889086,0.1697274813453813,0.1704335861076166,0.1699676243549624,0.150691106905409,0.1519484693107438,0.1507710076357895,0.1518297111371624,0.1497406710597943,0.1723073553232729,0.1723073553232729,0.1723073553232729,0.1723073553232729,0.1723073553232729,0.1522516194716642,0.1500774782745263,0.1559102883039454,0.1516831214043804,0.1513892710822053,7,0.01,0.2,8,16
0,0.2403519648093945,0.1684306204948975,0.1688636626419748,0.1684769393685049,0.1745585007301488,0.147857905036858,0.1780039916466156,0.1761267296142952,0.1536029590121622,0.1534543428043288,0.1706353590066484,0.1699617151586699,0.1700886176095712,0.1705203710018213,0.1698295071768214,0.1516270971703937,0.1520544180186043,0.1514102885561006,0.1526510961665973,0.1511287764374494,0.173888533954747,0.173888533954747,0.173888533954747,0.173888533954747,0.173888533954747,0.1535925646837286,0.1520299037504146,0.1571749983743982,0.1526342826537133,0.1525199025330822,8,0.01,0.2,8,16
